Writed on 2021-07-24 00:39:13.697441

+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  №  |            Name           |      Username     | Followers | Following | Stars |            Location           | Repositories | Contributions |             Profile link             |
+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  1  |        Maxim Bigin        |      Flaiers      |     10    |     13    |   51  |             Moscow            |      22      |      399      |      https://github.com/Flaiers      |
|  2  |        Aakash Shah        |       aashah      |    351    |     9     |   46  |                               |      17      |     1,864     |      https://github.com/aashah       |
|  3  |     Alejandro Cadavid     |      acadavid     |    1.3k   |     21    |   37  |   Amsterdam, The Netherlands  |      24      |      439      |     https://github.com/acadavid      |
|  4  |        Alex Cyphus        |      ACyphus      |    278    |     12    |  172  |         Austin, Texas         |      37      |      466      |      https://github.com/ACyphus      |
|  5  |        Adrian Mato        |      adrianmg     |    422    |    184    |  614  |       San Francisco, CA       |      43      |      621      |     https://github.com/adrianmg      |
|  6  |      Alessandro Stein     |  alessandrostein  |    144    |     62    |  700  |                               |      91      |     3,498     |  https://github.com/alessandrostein  |
|  7  |       Alan Klimowski      |      AllainPL     |     16    |     2     |   9   |             Prague            |      2       |       6       |     https://github.com/AllainPL      |
|  8  |        Jamie Strusz       |     allthedoll    |    313    |     8     |   30  |       PNW and Edinburgh       |      60      |       95      |    https://github.com/allthedoll     |
|  9  |       Amanda Pinsker      |      ampinsk      |     1k    |     5     |   7   |         San Francisco         |      16      |      352      |      https://github.com/ampinsk      |
|  10 |      Andre Kolodochka     |  andrekolodochka  |    216    |     0     |   3   |       Sydney, Australia       |      13      |      635      |  https://github.com/andrekolodochka  |
|  11 |        antonio diaz       |        antn       |    944    |     44    |  105  |                               |      25      |     2,101     |       https://github.com/antn        |
|  12 |       Antonio Santos      |      antonio      |    956    |     19    |   52  |         Huelva, Spain         |      96      |     14,103    |      https://github.com/antonio      |
|  13 |        Aric Walker        |     aricwalker    |    600    |     22    |  130  |                               |      13      |      450      |    https://github.com/aricwalker     |
|  14 |   Arthur Nogueira Neves   |      arthurnn     |    1.4k   |    1.5k   |  529  |        Orlando, Florida       |     189      |     1,478     |     https://github.com/arthurnn      |
|  15 |      Arthur Schreiber     |  arthurschreiber  |    752    |     39    |   53  |            Germany            |      89      |     1,138     |  https://github.com/arthurschreiber  |
|  16 |       Thomas Dohmke       |       ashtom      |    503    |     8     |   75  |          Seattle, USA         |      16      |     1,235     |      https://github.com/ashtom       |
|  17 |        Assaf Sapir        |      assapir      |    179    |     5     |   18  |             Israel            |      29      |     1,622     |      https://github.com/assapir      |
|  18 |      Adam T. Matthews     |        atm1       |    518    |     8     |   1   |            York, ME           |      1       |       0       |       https://github.com/atm1        |
|  19 |        Aziz Shamim        |     azizshamim    |    819    |     40    |   93  |         Nashville, TN         |     104      |      144      |    https://github.com/azizshamim     |
|  20 |     Dominik Bamberger     |       b4mboo      |    591    |     0     |   9   |        Bamberg, Germany       |      33      |      245      |      https://github.com/b4mboo       |
|  21 |       Bailey Brooks       |       bailey      |    143    |     11    |   11  |       san francisco, ca       |      29      |      303      |      https://github.com/bailey       |
|  22 |         Ben Emdon         |      BenEmdon     |    756    |    165    |  105  |       Ottawa, ON, Canada      |      31      |     1,888     |     https://github.com/BenEmdon      |
|  23 |           Chris           |       bigzoo      |    289    |     7     |   11  |            Nairobi            |      96      |     1,822     |      https://github.com/bigzoo       |
|  24 |       Blake Williams      |   BlakeWilliams   |    442    |     2     |   21  |           Boston, MA          |     119      |     2,841     |   https://github.com/BlakeWilliams   |
|  25 |        Brad Wilson        |     bradwilson    |    456    |     0     |   0   | The future nation of Cascadia |      12      |      559      |    https://github.com/bradwilson     |
|  26 |        Carl Brasic        |       brasic      |     94    |     4     |  199  |          Chicago, IL          |      23      |     1,349     |      https://github.com/brasic       |
|  27 |      Brian Cristante      |      brcrista     |    167    |     17    |   28  |    Raleigh, North Carolina    |      36      |     2,228     |     https://github.com/brcrista      |
|  28 |       Brent Johnson       |      brentjo      |    463    |     10    |   6   |         San Francisco         |      4       |      523      |      https://github.com/brentjo      |
|  29 |        Brian Lovin        |     brianlovin    |    1.2k   |     78    |  314  |         San Francisco         |      15      |     1,728     |    https://github.com/brianlovin     |
|  30 |         Brent Beer        |      brntbeer     |    1.4k   |     51    |  213  |           Amsterdam           |     195      |      349      |     https://github.com/brntbeer      |
|  31 |       Diana Mounter       |     broccolini    |    1.7k   |    133    |  388  |            New York           |      42      |      245      |    https://github.com/broccolini     |
|  32 |      Bryan MacFarlane     |  bryanmacfarlane  |    292    |     5     |   68  |        Wake Forest, NC        |      18      |      379      |  https://github.com/bryanmacfarlane  |
|  33 |     Brooks Swinnerton     |    bswinnerton    |    682    |     68    |  631  |          Brooklyn, NY         |      45      |     2,457     |    https://github.com/bswinnerton    |
|  34 |        Elijah Buck        |      buckelij     |    457    |     3     |   6   |               OR              |      29      |     2,128     |     https://github.com/buckelij      |
|  35 |       Brett Westover      |     bwestover     |    383    |     5     |   7   |                               |      18      |     1,957     |     https://github.com/bwestover     |
|  36 |      Daniel D. Castro     |      castrodd     |     80    |     16    |   22  |          Seattle, WA          |      39      |       70      |     https://github.com/castrodd      |
|  37 |      Christian Gregg      |      CGA1123      |     41    |     30    |  236  |           London, UK          |      20      |     3,019     |      https://github.com/CGA1123      |
|  38 |        Chad Fawcett       |    chadfawcett    |     35    |     21    |   88  |          Kamloops, BC         |      68      |      361      |    https://github.com/chadfawcett    |
|  39 |       Sarah Vessels       |    cheshire137    |     6k    |    104    |  351  |      Nashville, Tennessee     |     112      |     13,138    |    https://github.com/cheshire137    |
|  40 |      Emmanuel Chigbo      |      ChigboIO     |     64    |     9     |   25  |         Lagos, Nigeria        |      31      |     1,560     |     https://github.com/ChigboIO      |
|  41 |        Matt Cholick       |      cholick      |     56    |     15    |  204  |      Seattle, Washington      |      31      |      996      |      https://github.com/cholick      |
|  42 |      Chris Patterson      |      chrispat     |    258    |     18    |   60  |            Cary, NC           |     137      |      658      |     https://github.com/chrispat      |
|  43 |        Chuck Lantz        |       Chuxel      |     98    |     1     |   19  |        Minneapolis, MN        |      14      |     1,851     |      https://github.com/Chuxel       |
|  44 |      Jules Coe Joslyn     |       Coecoe      |    466    |     0     |   0   |       San Francisco, CA       |      1       |       0       |      https://github.com/Coecoe       |
|  45 |         Cole Bemis        |     colebemis     |    768    |     0     |  162  |       San Francisco, CA       |      86      |     2,691     |     https://github.com/colebemis     |
|  46 |       Daniel Colson       | composerinteralia |    226    |     10    |   38  |                               |      38      |     1,166     | https://github.com/composerinteralia |
|  47 |   Christopher Schleiden   |     cschleiden    |    148    |     28    |   71  |        US, Bellevue, WA       |      92      |     4,164     |    https://github.com/cschleiden     |
|  48 |         Casey Vega        |       cvega       |     54    |     39    |  197  |       San Francisco, CA       |     266      |      946      |       https://github.com/cvega       |
|  49 |        Musa Ibrahim       |      darangi      |     87    |     23    |   35  |         Abuja, Nigeria        |      13      |      564      |      https://github.com/darangi      |
|  50 |      Friday Saarelaht     |    darrowby385    |    252    |     4     |   6   |  Bunurong country, Australia  |      13      |      213      |    https://github.com/darrowby385    |
|  51 |      Douglas Creager      |      dcreager     |    149    |     15    |   99  |        Southborough, MA       |      85      |     1,167     |     https://github.com/dcreager      |
|  52 |       Deborah Digges      |   Deborah-Digges  |     74    |     0     |  215  |        Toronto, Ontario       |      43      |      772      |  https://github.com/Deborah-Digges   |
|  53 |        David Hadka        |       dhadka      |    208    |     10    |   28  |          Lincoln, NE          |      67      |     52,318    |      https://github.com/dhadka       |
|  54 |           Di Hei          |        dhei       |     76    |     11    |  247  |       Seattle Metro area      |      46      |      437      |       https://github.com/dhei        |
|  55 |        Daniel Adams       |       dipree      |     60    |     7     |   10  |            Germany            |      6       |      513      |      https://github.com/dipree       |
|  56 |        Divya Gandhi       |   divyagandhi01   |     31    |     7     |   6   |            Seattle            |      11      |      773      |   https://github.com/divyagandhi01   |
|  57 |           djdefi          |       djdefi      |    315    |    116    |  1.1k |           California          |      32      |      643      |      https://github.com/djdefi       |
|  58 |        Daniel Perez       |     dpmex4527     |    117    |     25    |   39  |           Austin, TX          |      10      |     2,185     |     https://github.com/dpmex4527     |
|  59 |      Dragan Novakovic     |  dragan-novakovic |     32    |     13    |  355  |             Serbia            |      83      |      310      | https://github.com/dragan-novakovic  |
|  60 |   Javier de Pedro López   |      droidpl      |     72    |     19    |   32  |              León             |      23      |     2,315     |      https://github.com/droidpl      |
|  61 |        Cadu Ribeiro       |    duduribeiro    |    274    |    904    |  832  |         Araraquara, BR        |     135      |     1,144     |    https://github.com/duduribeiro    |
|  62 |       Erick Guevara       |      eguevara     |     71    |     32    |   35  |       Chicago, Illinois       |      39      |     1,272     |     https://github.com/eguevara      |
|  63 |    Eileen M. Uchitelle    |    eileencodes    |    2.4k   |     17    |  214  |                               |     127      |     1,364     |    https://github.com/eileencodes    |
|  64 |        Eljo George        |       eljog       |     19    |     3     |   4   |          Seattle, WA          |      40      |      348      |       https://github.com/eljog       |
|  65 |        Emily Gould        |  emilyistoofunky  |    382    |     8     |   16  |                               |      1       |      879      |  https://github.com/emilyistoofunky  |
|  66 |        eric sciple        |     ericsciple    |    122    |     0     |   17  |                               |      37      |      253      |    https://github.com/ericsciple     |
|  67 |        Ethan Dennis       |      ethanis      |     69    |     0     |   10  |          Seattle, WA          |      37      |     3,947     |      https://github.com/ethanis      |
|  68 |       Edward Thomson      |      ethomson     |    1.1k   |     1     |   28  |         Cambridge, UK         |     144      |     1,416     |     https://github.com/ethomson      |
|  69 |      Philip Harrison      |     feelepxyz     |    164    |     57    |  1.1k |          Bristol, UK          |      53      |     2,097     |     https://github.com/feelepxyz     |
|  70 |       Alex Fernandez      |     fernandez     |    170    |     54    |   30  |          Portland, OR         |      2       |       87      |     https://github.com/fernandez     |
|  71 |       Fernando Rojo       |    FernandoRojo   |     38    |     0     |   1   |            Seattle            |      5       |       5       |   https://github.com/FernandoRojo    |
|  72 |      Matthew Langlois     |     fletchto99    |    189    |     6     |   2   |           Denver, CO          |      80      |      989      |    https://github.com/fletchto99     |
|  73 |        Mike Adolphs       |      fooforge     |    265    |     37    |   84  |        Luebeck, Germany       |      49      |      129      |     https://github.com/fooforge      |
|  74 |      Federico Saravia     |      fsaravia     |     20    |     13    |   31  |        Salta, Argentina       |      26      |      123      |     https://github.com/fsaravia      |
|  75 |        Mathew Payne       |     GeekMasher    |     85    |    105    |  681  |         United Kingdom        |      53      |     2,227     |    https://github.com/GeekMasher     |
|  76 |    George Brocklehurst    |    georgebrock    |    282    |     35    |   73  |         Bath, England         |      74      |      378      |    https://github.com/georgebrock    |
|  77 |      Gabriel Ramírez      |     geramirez     |     51    |     19    |  104  |           Austin, TX          |      63      |      201      |     https://github.com/geramirez     |
|  78 |       Himanshu Verma      |     ghostdevhv    |     15    |     1     |   0   |             Earth             |      33      |      204      |    https://github.com/ghostdevhv     |
|  79 |       Gordey Doronin      |   gordey4doronin  |     50    |     25    |  123  |        Munich, Germany        |      27      |     1,467     |  https://github.com/gordey4doronin   |
|  80 |         Greg Padak        |       gpadak      |    139    |     2     |   4   |              ATL              |      8       |      229      |      https://github.com/gpadak       |
|  81 |          Greg Ose         |      gregose      |    328    |     9     |   76  |          Chicago, IL          |      38      |      285      |      https://github.com/gregose      |
|  82 | Guðmundur Bjarni Ólafsson |     gudmundur     |    182    |     24    |  140  |      Copenhagen, Denmark      |      45      |     1,784     |     https://github.com/gudmundur     |
|  83 |        Haley Yoder        |     haleygirl     |    215    |     1     |   0   |       San Francisco, CA       |      5       |       0       |     https://github.com/haleygirl     |
