Writed on 2021-08-12 20:49:27.662980

+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  №  |            Name           |      Username     | Followers | Following | Stars |            Location           | Repositories | Contributions |             Profile link             |
+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  1  |        Maxim Bigin        |      Flaiers      |     10    |     15    |   56  |             Moscow            |      19      |      518      |      https://github.com/Flaiers      |
|  2  |        Aakash Shah        |       aashah      |    360    |     9     |   47  |                               |      17      |     1,869     |      https://github.com/aashah       |
|  3  |     Alejandro Cadavid     |      acadavid     |    1.3k   |     21    |   45  |   Amsterdam, The Netherlands  |      25      |      356      |     https://github.com/acadavid      |
|  4  |        Alex Cyphus        |      ACyphus      |    288    |     12    |  183  |         Austin, Texas         |      37      |      621      |      https://github.com/ACyphus      |
|  5  |        Adrian Mato        |      adrianmg     |    429    |    186    |  623  |       San Francisco, CA       |      32      |      732      |     https://github.com/adrianmg      |
|  6  |      Alessandro Stein     |  alessandrostein  |    156    |     63    |  701  |                               |      91      |     3,730     |  https://github.com/alessandrostein  |
|  7  |      alexandercbooth      |  alexandercbooth  |     51    |     61    |  1.1k |          Boulder, CO          |      57      |      274      |  https://github.com/alexandercbooth  |
|  8  |       Alan Klimowski      |      AllainPL     |     22    |     2     |   9   |             Prague            |      2       |       6       |     https://github.com/AllainPL      |
|  9  |        Jamie Strusz       |     allthedoll    |    322    |     9     |   31  |   where the wild things are   |      60      |      131      |    https://github.com/allthedoll     |
|  10 |       Amanda Pinsker      |      ampinsk      |     1k    |     5     |   8   |         San Francisco         |      16      |      295      |      https://github.com/ampinsk      |
|  11 |      Andre Kolodochka     |  andrekolodochka  |    223    |     0     |   7   |       Sydney, Australia       |      14      |      600      |  https://github.com/andrekolodochka  |
|  12 |        antonio diaz       |        antn       |    949    |     44    |  109  |                               |      25      |     2,097     |       https://github.com/antn        |
|  13 |       Antonio Santos      |      antonio      |    963    |     19    |   71  |         Huelva, Spain         |      96      |     14,018    |      https://github.com/antonio      |
|  14 |        Aric Walker        |     aricwalker    |    606    |     22    |  158  |                               |      13      |      427      |    https://github.com/aricwalker     |
|  15 |   Arthur Nogueira Neves   |      arthurnn     |    1.4k   |    1.5k   |  547  |        Orlando, Florida       |     189      |     1,412     |     https://github.com/arthurnn      |
|  16 |      Arthur Schreiber     |  arthurschreiber  |    758    |     39    |   82  |            Germany            |      89      |     1,198     |  https://github.com/arthurschreiber  |
|  17 |       Thomas Dohmke       |       ashtom      |    510    |     8     |   87  |          Seattle, USA         |      17      |     1,225     |      https://github.com/ashtom       |
|  18 |        Assaf Sapir        |      assapir      |    184    |     5     |   22  |             Israel            |      29      |     1,705     |      https://github.com/assapir      |
|  19 |      Adam T. Matthews     |        atm1       |    522    |     8     |   3   |            York, ME           |      1       |       0       |       https://github.com/atm1        |
|  20 |        Aziz Shamim        |     azizshamim    |    826    |     40    |  113  |         Nashville, TN         |     104      |      143      |    https://github.com/azizshamim     |
|  21 |     Dominik Bamberger     |       b4mboo      |    596    |     0     |   15  |        Bamberg, Germany       |      33      |      273      |      https://github.com/b4mboo       |
|  22 |       Bailey Brooks       |       bailey      |    149    |     12    |   14  |       san francisco, ca       |      29      |      315      |      https://github.com/bailey       |
|  23 |         Ben Emdon         |      BenEmdon     |    761    |    165    |  112  |       Ottawa, ON, Canada      |      31      |     1,829     |     https://github.com/BenEmdon      |
|  24 |           Chris           |       bigzoo      |    296    |     7     |   11  |         Nairobi, Kenya        |      96      |     1,842     |      https://github.com/bigzoo       |
|  25 |       Blake Williams      |   BlakeWilliams   |    450    |     2     |   24  |           Boston, MA          |     119      |     2,826     |   https://github.com/BlakeWilliams   |
|  26 |        Brad Wilson        |     bradwilson    |    465    |     0     |   1   | The future nation of Cascadia |      12      |      534      |    https://github.com/bradwilson     |
|  27 |        Carl Brasic        |       brasic      |    100    |     4     |  200  |          Chicago, IL          |      23      |     1,500     |      https://github.com/brasic       |
|  28 |      Brian Cristante      |      brcrista     |    172    |     17    |   35  |    Raleigh, North Carolina    |      39      |     2,089     |     https://github.com/brcrista      |
|  29 |       Brent Johnson       |      brentjo      |    468    |     10    |   6   |         San Francisco         |      4       |      495      |      https://github.com/brentjo      |
|  30 |        Brian Lovin        |     brianlovin    |    1.2k   |     78    |  317  |         San Francisco         |      16      |     1,668     |    https://github.com/brianlovin     |
|  31 |         Brent Beer        |      brntbeer     |    1.4k   |     51    |  235  |           Amsterdam           |     195      |      345      |     https://github.com/brntbeer      |
|  32 |       Diana Mounter       |     broccolini    |    1.7k   |    133    |  432  |            New York           |      42      |      237      |    https://github.com/broccolini     |
|  33 |      Bryan MacFarlane     |  bryanmacfarlane  |    300    |     5     |   72  |        Wake Forest, NC        |      18      |      195      |  https://github.com/bryanmacfarlane  |
|  34 |        Elijah Buck        |      buckelij     |    459    |     3     |   8   |               OR              |      29      |     2,207     |     https://github.com/buckelij      |
|  35 |       Brett Westover      |     bwestover     |    386    |     5     |   8   |                               |      18      |     2,017     |     https://github.com/bwestover     |
|  36 |      Daniel D. Castro     |      castrodd     |     83    |     16    |   22  |          Seattle, WA          |      39      |       68      |     https://github.com/castrodd      |
